chap_num,para_num,sent_num,token_num,token_str,term_str
6,62,0,3,it,it
6,62,0,4,Cohn,cohn
6,62,0,5,said,said
6,62,1,1,He,he
6,62,1,2,just,just
6,62,1,3,gets,gets
6,62,1,4,on,on
6,62,1,5,my,my
6,62,1,6,nerves,nerves
6,63,0,1,Write,write
6,63,0,2,this,this
6,63,0,3,afternoon,afternoon
6,64,0,1,No,no
6,64,1,0,I,i
6,64,1,1,couldn,couldn
6,64,1,2,t,t
6,64,1,3,get,get
6,64,1,4,it,it
6,64,1,5,going,going
6,64,2,0,It,it
6,64,2,1,s,s
6,64,2,2,harder,harder
6,64,2,3,to,to
6,64,2,4,do,do
6,64,2,5,than,than
6,64,2,6,my,my
6,64,2,7,first,first
6,64,2,8,book,book
6,64,3,0,I,i
6,64,3,1,m,m
6,64,3,2,having,having
6,64,3,3,a,a
6,64,3,4,hard,hard
6,64,3,5,time,time
6,64,3,6,handling,handling
6,64,3,7,it,it
6,65,0,0,The,the
6,65,0,1,sort,sort
6,65,0,2,of,of
6,65,0,3,healthy,healthy
6,65,0,4,conceit,conceit
6,65,0,5,that,that
6,65,0,6,he,he
6,65,0,7,had,had
6,65,0,8,when,when
6,65,0,9,he,he
6,65,0,10,returned,returned
6,65,0,11,from,from
6,65,0,12,America,america
6,65,0,13,early,early
6,65,0,14,in,in
6,65,0,15,the,the
6,65,0,16,spring,spring
6,65,0,17,was,was
6,65,0,18,gone,gone
6,65,1,0,Then,then
6,65,1,1,he,he
6,65,1,2,had,had
6,65,1,3,been,been
6,65,1,4,sure,sure
6,65,1,5,of,of
6,65,1,6,his,his
6,65,1,7,work,work
6,65,1,8,only,only
6,65,1,9,with,with
6,65,1,10,these,these
6,65,1,11,personal,personal
6,65,1,12,longings,longings
6,65,1,13,for,for
6,65,1,14,adventure,adventure
6,65,2,0,Now,now
6,65,2,1,the,the
6,65,2,2,sureness,sureness
6,65,2,3,was,was
6,65,2,4,gone,gone
6,65,3,0,Somehow,somehow
6,65,3,1,I,i
6,65,3,2,feel,feel
6,65,3,3,I,i
6,65,3,4,have,have
6,65,3,5,not,not
6,65,3,6,shown,shown
6,65,3,7,Robert,robert
6,65,3,8,Cohn,cohn
6,65,3,9,clearly,clearly
6,65,4,0,The,the
6,65,4,1,reason,reason
6,65,4,2,is,is
6,65,4,3,that,that
6,65,4,4,until,until
6,65,4,5,he,he
6,65,4,6,fell,fell
6,65,4,7,in,in
6,65,4,8,love,love
6,65,4,9,with,with
6,65,4,10,Brett,brett
6,65,4,11,I,i
6,65,4,12,never,never
6,65,4,13,heard,heard
6,65,4,14,him,him
6,65,4,15,make,make
6,65,4,16,one,one
6,65,4,17,remark,remark
6,65,4,18,that,that
6,65,4,19,would,would
6,65,4,20,in,in
6,65,4,21,any,any
6,65,4,22,way,way
6,65,4,23,detach,detach
6,65,4,24,him,him
6,65,4,25,from,from
6,65,4,26,other,other
6,65,4,27,people,people
6,65,5,0,He,he
6,65,5,1,was,was
6,65,5,2,nice,nice
6,65,5,3,to,to
6,65,5,4,watch,watch
6,65,5,5,on,on
6,65,5,6,the,the
6,65,5,7,tennis,tennis
6,65,5,8,court,court
6,65,5,9,he,he
6,65,5,10,had,had
6,65,5,11,a,a
6,65,5,12,good,good
6,65,5,13,body,body
6,65,5,14,and,and
6,65,5,15,he,he
6,65,5,16,kept,kept
6,65,5,17,it,it
6,65,5,18,in,in
6,65,5,19,shape,shape
6,65,6,0,he,he
6,65,6,1,handled,handled
6,65,6,2,his,his
6,65,6,3,cards,cards
6,65,6,4,well,well
6,65,6,5,at,at
6,65,6,6,bridge,bridge
6,65,6,7,and,and
6,65,6,8,he,he
6,65,6,9,had,had
6,65,6,10,a,a
6,65,6,11,funny,funny
6,65,6,12,sort,sort
6,65,6,13,of,of
6,65,6,14,undergraduate,undergraduate
6,65,6,15,quality,quality
6,65,6,16,about,about
6,65,6,17,him,him
6,65,7,0,If,if
6,65,7,1,he,he
6,65,7,2,were,were
6,65,7,3,in,in
6,65,7,4,a,a
6,65,7,5,crowd,crowd
6,65,7,6,nothing,nothing
6,65,7,7,he,he
6,65,7,8,said,said
6,65,7,9,stood,stood
6,65,7,10,out,out
6,65,8,0,He,he
6,65,8,1,wore,wore
6,65,8,2,what,what
6,65,8,3,used,used
6,65,8,4,to,to
6,65,8,5,be,be
6,65,8,6,called,called
6,65,8,7,polo,polo
6,65,8,8,shirts,shirts
6,65,8,9,at,at
6,65,8,10,school,school
6,65,8,11,and,and
6,65,8,12,may,may
6,65,8,13,be,be
6,65,8,14,called,called
6,65,8,15,that,that
6,65,8,16,still,still
6,65,8,17,but,but
6,65,8,18,he,he
6,65,8,19,was,was
6,65,8,20,not,not
6,65,8,21,professionally,professionally
6,65,8,22,youthful,youthful
6,65,9,0,I,i
6,65,9,1,do,do
6,65,9,2,not,not
6,65,9,3,believe,believe
6,65,9,4,he,he
6,65,9,5,thought,thought
6,65,9,6,about,about
6,65,9,7,his,his
6,65,9,8,clothes,clothes
6,65,9,9,much,much
6,65,10,0,Externally,externally
6,65,10,1,he,he
6,65,10,2,had,had
6,65,10,3,been,been
6,65,10,4,formed,formed
6,65,10,5,at,at
6,65,10,6,Princeton,princeton
6,65,11,0,Internally,internally
6,65,11,1,he,he
6,65,11,2,had,had
6,65,11,3,been,been
6,65,11,4,moulded,moulded
6,65,11,5,by,by
6,65,11,6,the,the
6,65,11,7,two,two
6,65,11,8,women,women
6,65,11,9,who,who
6,65,11,10,had,had
6,65,11,11,trained,trained
6,65,11,12,him,him
6,65,12,0,He,he
6,65,12,1,had,had
6,65,12,2,a,a
6,65,12,3,nice,nice
6,65,12,4,boyish,boyish
6,65,12,5,sort,sort
6,65,12,6,of,of
6,65,12,7,cheerfulness,cheerfulness
6,65,12,8,that,that
6,65,12,9,had,had
6,65,12,10,never,never
6,65,12,11,been,been
6,65,12,12,trained,trained
6,65,12,13,out,out
6,65,12,14,of,of
6,65,12,15,him,him
6,65,12,16,and,and
6,65,12,17,I,i
6,65,12,18,probably,probably
6,65,12,19,have,have
6,65,12,20,not,not
6,65,12,21,brought,brought
6,65,12,22,it,it
6,65,12,23,out,out
6,65,13,0,He,he
6,65,13,1,loved,loved
6,65,13,2,to,to
6,65,13,3,win,win
6,65,13,4,at,at
6,65,13,5,tennis,tennis
6,65,14,0,He,he
6,65,14,1,probably,probably
6,65,14,2,loved,loved
6,65,14,3,to,to
6,65,14,4,win,win
6,65,14,5,as,as
6,65,14,6,much,much
6,65,14,7,as,as
6,65,14,8,Lenglen,lenglen
6,65,14,9,for,for
6,65,14,10,instance,instance
6,65,15,0,On,on
6,65,15,1,the,the
6,65,15,2,other,other
6,65,15,3,hand,hand
6,65,15,4,he,he
6,65,15,5,was,was
6,65,15,6,not,not
6,65,15,7,angry,angry
6,65,15,8,at,at
6,65,15,9,being,being
6,65,15,10,beaten,beaten
6,65,16,0,When,when
6,65,16,1,he,he
6,65,16,2,fell,fell
6,65,16,3,in,in
6,65,16,4,love,love
6,65,16,5,with,with
6,65,16,6,Brett,brett
6,65,16,7,his,his
6,65,16,8,tennis,tennis
6,65,16,9,game,game
6,65,16,10,went,went
6,65,16,11,all,all
6,65,16,12,to,to
6,65,16,13,pieces,pieces
6,65,17,0,People,people
6,65,17,1,beat,beat
6,65,17,2,him,him
6,65,17,3,who,who
6,65,17,4,had,had
6,65,17,5,never,never
6,65,17,6,had,had
6,65,17,7,a,a
6,65,17,8,chance,chance
6,65,17,9,with,with
6,65,17,10,him,him
6,65,18,0,He,he
6,65,18,1,was,was
6,65,18,2,very,very
6,65,18,3,nice,nice
6,65,18,4,about,about
6,65,18,5,it,it
6,66,0,0,Anyhow,anyhow
6,66,0,1,we,we
6,66,0,2,were,were
6,66,0,3,sitting,sitting
6,66,0,4,on,on
6,66,0,5,the,the
6,66,0,6,terrace,terrace
6,66,0,7,of,of
6,66,0,8,the,the
6,66,0,9,Café,café
6,66,0,10,Select,select
6,66,0,11,and,and
6,66,0,12,Harvey,harvey
6,66,0,13,Stone,stone
6,66,0,14,had,had
6,66,0,15,just,just
6,66,0,16,crossed,crossed
6,66,0,17,the,the
6,66,0,18,street,street
6,67,0,1,Come,come
6,67,0,2,on,on
6,67,0,3,up,up
6,67,0,4,to,to
6,67,0,5,the,the
6,67,0,6,Lilas,lilas
6,67,0,7,I,i
6,67,0,8,said,said
6,68,0,1,I,i
6,68,0,2,have,have
6,68,0,3,a,a
6,68,0,4,date,date
6,69,0,1,What,what
6,69,0,2,time,time
6,70,0,1,Frances,frances
6,70,0,2,is,is
6,70,0,3,coming,coming
6,70,0,4,here,here
6,70,0,5,at,at
6,70,0,6,seven,seven
6,70,0,7,fifteen,fifteen
6,71,0,1,There,there
6,71,0,2,she,she
6,71,0,3,is,is
6,72,0,0,Frances,frances
6,72,0,1,Clyne,clyne
6,72,0,2,was,was
6,72,0,3,coming,coming
6,72,0,4,toward,toward
6,72,0,5,us,us
6,72,0,6,from,from
6,72,0,7,across,across
6,72,0,8,the,the
6,72,0,9,street,street
6,72,1,0,She,she
6,72,1,1,was,was
6,72,1,2,a,a
6,72,1,3,very,very
6,72,1,4,tall,tall
6,72,1,5,girl,girl
6,72,1,6,who,who
6,72,1,7,walked,walked
6,72,1,8,with,with
6,72,1,9,a,a
6,72,1,10,great,great
6,72,1,11,deal,deal
6,72,1,12,of,of
6,72,1,13,movement,movement
6,72,2,0,She,she
6,72,2,1,waved,waved
6,72,2,2,and,and
6,72,2,3,smiled,smiled
6,72,3,0,We,we
6,72,3,1,watched,watched
6,72,3,2,her,her
6,72,3,3,cross,cross
6,72,3,4,the,the
6,72,3,5,street,street
6,73,0,1,Hello,hello
6,73,0,2,she,she
6,73,0,3,said,said
6,73,0,4,I,i
6,73,0,5,m,m
6,73,0,6,so,so
6,73,0,7,glad,glad
6,73,0,8,you,you
6,73,0,9,re,re
6,73,0,10,here,here
6,73,0,11,Jake,jake
6,73,1,0,I,i
6,73,1,1,ve,ve
6,73,1,2,been,been
6,73,1,3,wanting,wanting
6,73,1,4,to,to
6,73,1,5,talk,talk
6,73,1,6,to,to
6,73,1,7,you,you
6,74,0,1,Hello,hello
6,74,0,2,Frances,frances
6,74,0,3,said,said
6,74,0,4,Cohn,cohn
6,74,1,0,He,he
6,74,1,1,smiled,smiled
6,75,0,1,Why,why
6,75,0,2,hello,hello
6,75,0,3,Robert,robert
6,75,1,0,Are,are
6,75,1,1,you,you
6,75,1,2,here,here
6,75,2,1,She,she
6,75,2,2,went,went
6,75,2,3,on,on
6,75,2,4,talking,talking
6,75,2,5,rapidly,rapidly
6,75,3,1,I,i
6,75,3,2,ve,ve
6,75,3,3,had,had
6,75,3,4,the,the
6,75,3,5,darndest,darndest
6,75,3,6,time,time
6,75,4,0,This,this
6,75,4,1,one,one
6,75,4,2,shaking,shaking
6,75,4,3,her,her
6,75,4,4,head,head
6,75,4,5,at,at
6,75,4,6,Cohn,cohn
6,75,4,7,didn,didn
6,75,4,8,t,t
6,75,4,9,come,come
6,75,4,10,home,home
6,75,4,11,for,for
6,75,4,12,lunch,lunch
6,76,0,1,I,i
6,76,0,2,wasn,wasn
6,76,0,3,t,t
6,76,0,4,supposed,supposed
6,76,0,5,to,to
6,77,0,1,Oh,oh
6,77,0,2,I,i
6,77,0,3,know,know
6,77,1,0,But,but
6,77,1,1,you,you
6,77,1,2,didn,didn
6,77,1,3,t,t
6,77,1,4,say,say
6,77,1,5,anything,anything
6,77,1,6,about,about
6,77,1,7,it,it
6,77,1,8,to,to
6,77,1,9,the,the
6,77,1,10,cook,cook
6,77,2,0,Then,then
6,77,2,1,I,i
6,77,2,2,had,had
6,77,2,3,a,a
6,77,2,4,date,date
6,77,2,5,myself,myself
6,77,2,6,and,and
6,77,2,7,Paula,paula
6,77,2,8,wasn,wasn
6,77,2,9,t,t
6,77,2,10,at,at
6,77,2,11,her,her
6,77,2,12,office,office
6,77,3,0,I,i
6,77,3,1,went,went
6,77,3,2,to,to
6,77,3,3,the,the
6,77,3,4,Ritz,ritz
6,77,3,5,and,and
6,77,3,6,waited,waited
6,77,3,7,for,for
6,77,3,8,her,her
6,77,3,9,and,and
6,77,3,10,she,she
6,77,3,11,never,never
6,77,3,12,came,came
6,77,3,13,and,and
6,77,3,14,of,of
6,77,3,15,course,course
6,77,3,16,I,i
6,77,3,17,didn,didn
6,77,3,18,t,t
6,77,3,19,have,have
6,77,3,20,enough,enough
6,77,3,21,money,money
6,77,3,22,to,to
6,77,3,23,lunch,lunch
6,77,3,24,at,at
6,77,3,25,the,the
6,77,3,26,Ritz,ritz
6,78,0,1,What,what
6,78,0,2,did,did
6,78,0,3,you,you
6,78,0,4,do,do
6,79,0,1,Oh,oh
6,79,0,2,went,went
6,79,0,3,out,out
6,79,0,4,of,of
6,79,0,5,course,course
6,79,1,1,She,she
6,79,1,2,spoke,spoke
6,79,1,3,in,in
6,79,1,4,a,a
6,79,1,5,sort,sort
6,79,1,6,of,of
6,79,1,7,imitation,imitation
6,79,1,8,joyful,joyful
6,79,1,9,manner,manner
6,79,2,1,I,i
6,79,2,2,always,always
6,79,2,3,keep,keep
6,79,2,4,my,my
6,79,2,5,appointments,appointments
6,79,3,0,No,no
6,79,3,1,one,one
6,79,3,2,keeps,keeps
6,79,3,3,theirs,theirs
6,79,3,4,nowadays,nowadays
6,79,4,0,I,i
6,79,4,1,ought,ought
6,79,4,2,to,to
6,79,4,3,know,know
6,79,4,4,better,better
6,79,5,0,How,how
6,79,5,1,are,are
6,79,5,2,you,you
6,79,5,3,Jake,jake
6,79,5,4,anyway,anyway
6,80,0,1,Fine,fine
6,81,0,1,That,that
6,81,0,2,was,was
6,81,0,3,a,a
6,81,0,4,fine,fine
6,81,0,5,girl,girl
6,81,0,6,you,you
6,81,0,7,had,had
6,81,0,8,at,at
6,81,0,9,the,the
6,81,0,10,dance,dance
6,81,0,11,and,and
6,81,0,12,then,then
6,81,0,13,went,went
6,81,0,14,off,off
6,81,0,15,with,with
6,81,0,16,that,that
6,81,0,17,Brett,brett
6,81,0,18,one,one
6,82,0,1,Don,don
6,82,0,2,t,t
6,82,0,3,you,you
6,82,0,4,like,like
6,82,0,5,her,her
6,82,1,1,Cohn,cohn
6,82,1,2,asked,asked
6,83,0,1,I,i
6,83,0,2,think,think
6,83,0,3,she,she
6,83,0,4,s,s
6,83,0,5,perfectly,perfectly
6,83,0,6,charming,charming
6,83,1,0,Don,don
6,83,1,1,t,t
6,83,1,2,you,you
6,84,0,0,Cohn,cohn
6,84,0,1,said,said
6,84,0,2,nothing,nothing
6,85,0,1,Look,look
6,85,0,2,Jake,jake
6,85,1,0,I,i
6,85,1,1,want,want
6,85,1,2,to,to
6,85,1,3,talk,talk
6,85,1,4,with,with
6,85,1,5,you,you
6,85,2,0,Would,would
6,85,2,1,you,you
6,85,2,2,come,come
6,85,2,3,over,over
6,85,2,4,with,with
6,85,2,5,me,me
6,85,2,6,to,to
6,85,2,7,the,the
6,85,2,8,Dome,dome
6,85,3,0,You,you
6,85,3,1,ll,ll
6,85,3,2,stay,stay
6,85,3,3,here,here
6,85,3,4,won,won
6,85,3,5,t,t
6,85,3,6,you,you
6,85,3,7,Robert,robert
6,85,4,0,Come,come
6,85,4,1,on,on
6,85,4,2,Jake,jake
6,86,0,0,We,we
6,86,0,1,crossed,crossed
6,86,0,2,the,the
6,86,0,3,Boulevard,boulevard
6,86,0,4,Montparnasse,montparnasse
6,86,0,5,and,and
6,86,0,6,sat,sat
6,86,0,7,down,down
6,86,0,8,at,at
6,86,0,9,a,a
6,86,0,10,table,table
6,86,1,0,A,a
6,86,1,1,boy,boy
6,86,1,2,came,came
6,86,1,3,up,up
6,86,1,4,with,with
6,86,1,5,the,the
6,86,1,6,_Paris,paris
6,86,1,7,Times_,times
6,86,1,8,and,and
6,86,1,9,I,i
6,86,1,10,bought,bought
6,86,1,11,one,one
6,86,1,12,and,and
6,86,1,13,opened,opened
6,86,1,14,it,it
6,87,0,1,What,what
6,87,0,2,s,s
6,87,0,3,the,the
6,87,0,4,matter,matter
6,87,0,5,Frances,frances
6,88,0,1,Oh,oh
6,88,0,2,nothing,nothing
6,88,0,3,she,she
6,88,0,4,said,said
6,88,0,5,except,except
6,88,0,6,that,that
6,88,0,7,he,he
6,88,0,8,wants,wants
6,88,0,9,to,to
6,88,0,10,leave,leave
6,88,0,11,me,me
6,89,0,1,How,how
6,89,0,2,do,do
6,89,0,3,you,you
6,89,0,4,mean,mean
6,90,0,1,Oh,oh
6,90,0,2,he,he
6,90,0,3,told,told
6,90,0,4,every,every
6,90,0,5,one,one
6,90,0,6,that,that
6,90,0,7,we,we
6,90,0,8,were,were
6,90,0,9,going,going
6,90,0,10,to,to
6,90,0,11,be,be
6,90,0,12,married,married
6,90,0,13,and,and
6,90,0,14,I,i
6,90,0,15,told,told
6,90,0,16,my,my
6,90,0,17,mother,mother
6,90,0,18,and,and
6,90,0,19,every,every
6,90,0,20,one,one
6,90,0,21,and,and
6,90,0,22,now,now
6,90,0,23,he,he
6,90,0,24,doesn,doesn
6,90,0,25,t,t
6,90,0,26,want,want
6,90,0,27,to,to
6,90,0,28,do,do
6,90,0,29,it,it
6,91,0,1,What,what
6,91,0,2,s,s
6,91,0,3,the,the
6,91,0,4,matter,matter
6,92,0,1,He,he
6,92,0,2,s,s
6,92,0,3,decided,decided
6,92,0,4,he,he
6,92,0,5,hasn,hasn
6,92,0,6,t,t
6,92,0,7,lived,lived
6,92,0,8,enough,enough
6,92,1,0,I,i
6,92,1,1,knew,knew
6,92,1,2,it,it
6,92,1,3,would,would
6,92,1,4,happen,happen
6,92,1,5,when,when
6,92,1,6,he,he
6,92,1,7,went,went
6,92,1,8,to,to
6,92,1,9,New,new
6,92,1,10,York,york
6,93,0,0,She,she
6,93,0,1,looked,looked
6,93,0,2,up,up
6,93,0,3,very,very
6,93,0,4,bright,bright
6,93,0,5,eyed,eyed
6,93,0,6,and,and
6,93,0,7,trying,trying
6,93,0,8,to,to
6,93,0,9,talk,talk
6,93,0,10,inconsequentially,inconsequentially
6,94,0,1,I,i
6,94,0,2,wouldn,wouldn
6,94,0,3,t,t
6,94,0,4,marry,marry
6,94,0,5,him,him
6,94,0,6,if,if
6,94,0,7,he,he
6,94,0,8,doesn,doesn
6,94,0,9,t,t
6,94,0,10,want,want
6,94,0,11,to,to
6,94,1,0,Of,of
6,94,1,1,course,course
6,94,1,2,I,i
6,94,1,3,wouldn,wouldn
6,94,1,4,t,t
6,94,2,0,I,i
6,94,2,1,wouldn,wouldn
6,94,2,2,t,t
6,94,2,3,marry,marry
6,94,2,4,him,him
6,94,2,5,now,now
6,94,2,6,for,for
6,94,2,7,anything,anything
6,94,3,0,But,but
6,94,3,1,it,it
6,94,3,2,does,does
6,94,3,3,seem,seem
6,94,3,4,to,to
6,94,3,5,me,me
6,94,3,6,to,to
6,94,3,7,be,be
6,94,3,8,a,a
6,94,3,9,little,little
6,94,3,10,late,late
6,94,3,11,now,now
6,94,3,12,after,after
6,94,3,13,we,we
6,94,3,14,ve,ve
6,94,3,15,waited,waited
6,94,3,16,three,three
6,94,3,17,years,years
6,94,3,18,and,and
6,94,3,19,I,i
6,94,3,20,ve,ve
6,94,3,21,just,just
6,94,3,22,gotten,gotten
6,94,3,23,my,my
6,94,3,24,divorce,divorce
6,95,0,0,I,i
6,95,0,1,said,said
6,95,0,2,nothing,nothing
6,96,0,1,We,we
6,96,0,2,were,were
6,96,0,3,going,going
6,96,0,4,to,to
6,96,0,5,celebrate,celebrate
6,96,0,6,so,so
6,96,0,7,and,and
6,96,0,8,instead,instead
6,96,0,9,we,we
6,96,0,10,ve,ve
6,96,0,11,just,just
6,96,0,12,had,had
6,96,0,13,scenes,scenes
6,96,1,0,It,it
6,96,1,1,s,s
6,96,1,2,so,so
6,96,1,3,childish,childish
6,96,2,0,We,we
6,96,2,1,have,have
6,96,2,2,dreadful,dreadful
6,96,2,3,scenes,scenes
6,96,2,4,and,and
6,96,2,5,he,he
6,96,2,6,cries,cries
6,96,2,7,and,and
6,96,2,8,begs,begs
6,96,2,9,me,me
6,96,2,10,to,to
6,96,2,11,be,be
6,96,2,12,reasonable,reasonable
6,96,2,13,but,but
6,96,2,14,he,he
6,96,2,15,says,says
6,96,2,16,he,he
6,96,2,17,just,just
6,96,2,18,can,can
6,96,2,19,t,t
6,96,2,20,do,do
6,96,2,21,it,it
6,97,0,1,It,it
6,97,0,2,s,s
6,97,0,3,rotten,rotten
6,97,0,4,luck,luck
6,98,0,1,I,i
6,98,0,2,should,should
6,98,0,3,say,say
6,98,0,4,it,it
6,98,0,5,is,is
6,98,0,6,rotten,rotten
6,98,0,7,luck,luck
6,98,1,0,I,i
6,98,1,1,ve,ve
6,98,1,2,wasted,wasted
6,98,1,3,two,two
6,98,1,4,years,years
6,98,1,5,and,and
6,98,1,6,a,a
6,98,1,7,half,half
6,98,1,8,on,on
6,98,1,9,him,him
6,98,1,10,now,now
6,98,2,0,And,and
6,98,2,1,I,i
6,98,2,2,don,don
6,98,2,3,t,t
6,98,2,4,know,know
6,98,2,5,now,now
6,98,2,6,if,if
6,98,2,7,any,any
6,98,2,8,man,man
6,98,2,9,will,will
6,98,2,10,ever,ever
6,98,2,11,want,want
6,98,2,12,to,to
6,98,2,13,marry,marry
6,98,2,14,me,me
6,98,3,0,Two,two
6,98,3,1,years,years
6,98,3,2,ago,ago
6,98,3,3,I,i
6,98,3,4,could,could
6,98,3,5,have,have
6,98,3,6,married,married
6,98,3,7,anybody,anybody
6,98,3,8,I,i
6,98,3,9,wanted,wanted
6,98,3,10,down,down
6,98,3,11,at,at
6,98,3,12,Cannes,cannes
6,98,4,0,All,all
6,98,4,1,the,the
6,98,4,2,old,old
6,98,4,3,ones,ones
6,98,4,4,that,that
6,98,4,5,wanted,wanted
6,98,4,6,to,to
6,98,4,7,marry,marry
6,98,4,8,somebody,somebody
6,98,4,9,chic,chic
6,98,4,10,and,and
6,98,4,11,settle,settle
6,98,4,12,down,down
6,98,4,13,were,were
6,98,4,14,crazy,crazy
6,98,4,15,about,about
6,98,4,16,me,me
6,98,5,0,Now,now
6,98,5,1,I,i
6,98,5,2,don,don
6,98,5,3,t,t
6,98,5,4,think,think
6,98,5,5,I,i
6,98,5,6,could,could
6,98,5,7,get,get
6,98,5,8,anybody,anybody
6,99,0,1,Sure,sure
6,99,0,2,you,you
6,99,0,3,could,could
6,99,0,4,marry,marry
6,99,0,5,anybody,anybody
6,100,0,1,No,no
6,100,0,2,I,i
6,100,0,3,don,don
6,100,0,4,t,t
6,100,0,5,believe,believe
6,100,0,6,it,it
6,100,1,0,And,and
6,100,1,1,I,i
6,100,1,2,m,m
6,100,1,3,fond,fond
6,100,1,4,of,of
6,100,1,5,him,him
6,100,1,6,too,too
6,100,2,0,And,and
6,100,2,1,I,i
6,100,2,2,d,d
6,100,2,3,like,like
6,100,2,4,to,to
6,100,2,5,have,have
6,100,2,6,children,children
6,100,3,0,I,i
6,100,3,1,always,always
6,100,3,2,thought,thought
6,100,3,3,we,we
6,100,3,4,d,d
6,100,3,5,have,have
6,100,3,6,children,children
6,101,0,0,She,she
6,101,0,1,looked,looked
6,101,0,2,at,at
6,101,0,3,me,me
6,101,0,4,very,very
6,101,0,5,brightly,brightly
6,101,1,1,I,i
6,101,1,2,never,never
6,101,1,3,liked,liked
6,101,1,4,children,children
6,101,1,5,much,much
6,101,1,6,but,but
6,101,1,7,I,i
6,101,1,8,don,don
6,101,1,9,t,t
6,101,1,10,want,want
6,101,1,11,to,to
6,101,1,12,think,think
6,101,1,13,I,i
6,101,1,14,ll,ll
6,101,1,15,never,never
6,101,1,16,have,have
6,101,1,17,them,them
6,101,2,0,I,i
6,101,2,1,always,always
6,101,2,2,thought,thought
6,101,2,3,I,i
6,101,2,4,d,d
6,101,2,5,have,have
6,101,2,6,them,them
6,101,2,7,and,and
6,101,2,8,then,then
6,101,2,9,like,like
6,101,2,10,them,them
6,102,0,1,He,he
6,102,0,2,s,s
6,102,0,3,got,got
6,102,0,4,children,children
6,103,0,1,Oh,oh
6,103,0,2,yes,yes
6,103,1,0,He,he
6,103,1,1,s,s
6,103,1,2,got,got
6,103,1,3,children,children
6,103,1,4,and,and
6,103,1,5,he,he
6,103,1,6,s,s
6,103,1,7,got,got
6,103,1,8,money,money
6,103,1,9,and,and
6,103,1,10,he,he
6,103,1,11,s,s
6,103,1,12,got,got
6,103,1,13,a,a
6,103,1,14,rich,rich
6,103,1,15,mother,mother
6,103,1,16,and,and
6,103,1,17,he,he
6,103,1,18,s,s
6,103,1,19,written,written
6,103,1,20,a,a
6,103,1,21,book,book
6,103,1,22,and,and
6,103,1,23,nobody,nobody
6,103,1,24,will,will
6,103,1,25,publish,publish
6,103,1,26,my,my
6,103,1,27,stuff,stuff
6,103,2,0,nobody,nobody
6,103,2,1,at,at
6,103,2,2,all,all
6,103,3,0,It,it
6,103,3,1,isn,isn
6,103,3,2,t,t
6,103,3,3,bad,bad
6,103,3,4,either,either
6,103,4,0,And,and
6,103,4,1,I,i
6,103,4,2,haven,haven
6,103,4,3,t,t
6,103,4,4,got,got
6,103,4,5,any,any
6,103,4,6,money,money
6,103,4,7,at,at
6,103,4,8,all,all
6,103,5,0,I,i
6,103,5,1,could,could
6,103,5,2,have,have
6,103,5,3,had,had
6,103,5,4,alimony,alimony
6,103,5,5,but,but
6,103,5,6,I,i
6,103,5,7,got,got
6,103,5,8,the,the
6,103,5,9,divorce,divorce
6,103,5,10,the,the
6,103,5,11,quickest,quickest
6,103,5,12,way,way
6,104,0,0,She,she
6,104,0,1,looked,looked
6,104,0,2,at,at
6,104,0,3,me,me
6,104,0,4,again,again
6,104,0,5,very,very
6,104,0,6,brightly,brightly
6,105,0,1,It,it
6,105,0,2,isn,isn
6,105,0,3,t,t
6,105,0,4,right,right
6,105,1,0,It,it
6,105,1,1,s,s
6,105,1,2,my,my
6,105,1,3,own,own
6,105,1,4,fault,fault
6,105,1,5,and,and
6,105,1,6,it,it
6,105,1,7,s,s
6,105,1,8,not,not
6,105,1,9,too,too
6,105,2,0,I,i
6,105,2,1,ought,ought
6,105,2,2,to,to
6,105,2,3,have,have
6,105,2,4,known,known
6,105,2,5,better,better
6,105,3,0,And,and
6,105,3,1,when,when
6,105,3,2,I,i
6,105,3,3,tell,tell
6,105,3,4,him,him
6,105,3,5,he,he
6,105,3,6,just,just
6,105,3,7,cries,cries
6,105,3,8,and,and
6,105,3,9,says,says
6,105,3,10,he,he
6,105,3,11,can,can
6,105,3,12,t,t
6,105,3,13,marry,marry
6,105,4,0,Why,why
6,105,4,1,can,can
6,105,4,2,t,t
6,105,4,3,he,he
6,105,4,4,marry,marry
6,105,5,0,I,i
6,105,5,1,d,d
6,105,5,2,be,be
6,105,5,3,a,a
6,105,5,4,good,good
6,105,5,5,wife,wife
6,105,6,0,I,i
6,105,6,1,m,m
6,105,6,2,easy,easy
6,105,6,3,to,to
6,105,6,4,get,get
6,105,6,5,along,along
6,105,6,6,with,with
6,105,7,0,I,i
6,105,7,1,leave,leave
6,105,7,2,him,him
6,105,7,3,alone,alone
6,105,8,0,It,it
6,105,8,1,doesn,doesn
6,105,8,2,t,t
6,105,8,3,do,do
6,105,8,4,any,any
6,105,8,5,good,good
6,106,0,1,It,it
6,106,0,2,s,s
6,106,0,3,a,a
6,106,0,4,rotten,rotten
6,106,0,5,shame,shame
6,107,0,1,Yes,yes
6,107,0,2,it,it
6,107,0,3,is,is
6,107,0,4,a,a
6,107,0,5,rotten,rotten
6,107,0,6,shame,shame
6,107,1,0,But,but
6,107,1,1,there,there
6,107,1,2,s,s
6,107,1,3,no,no
6,107,1,4,use,use
6,107,1,5,talking,talking
6,107,1,6,about,about
6,107,1,7,it,it
