term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster
1803,garrison,1,0,0,garrison,garrison,garrison
1804,garter,1,0,0,garter,garter,gart
1805,garçon,1,0,0,garçon,garçon,garçon
1806,gas,2,0,0,ga,gas,gas
1807,gaslight,2,0,0,gaslight,gaslight,gaslight
1808,gate,21,0,0,gate,gate,gat
1809,gateposts,1,0,0,gatepost,gatepost,gatepost
1810,gates,2,0,0,gate,gate,gat
1811,gathered,4,0,0,gather,gather,gath
1812,gave,43,0,0,gave,gave,gav
1813,gayarre,1,0,0,gayarr,gayarr,gayar
1814,gayety,1,0,0,gayeti,gayeti,gay
1815,gazette,1,0,0,gazett,gazett,gazet
1816,gear,1,0,0,gear,gear,gear
1817,general,3,0,0,gener,general,gen
1818,generous,1,0,0,gener,generous,gen
1819,geneviève,1,0,0,genevièv,genevièv,genevièv
1820,gent,1,0,0,gent,gent,gent
1821,gentility,1,0,0,gentil,gentil,gentil
1822,gentille,2,0,0,gentil,gentill,gentil
1823,gentleman,5,0,0,gentleman,gentleman,gentlem
1824,gentlemen,7,0,0,gentlemen,gentlemen,gentlem
1825,gentry,1,0,0,gentri,gentri,gentry
1826,gents,1,0,0,gent,gent,gent
1827,george,3,0,0,georg,georg,georg
1828,georgette,23,0,0,georgett,georgett,georget
1829,german,5,0,0,german,german,germ
1830,gestured,2,0,0,gestur,gestur,gest
1831,gesturing,2,0,0,gestur,gestur,gest
1832,get,204,0,0,get,get,get
1833,gets,11,0,0,get,get,get
1834,getting,27,0,0,get,get,get
1835,giants,3,0,0,giant,giant,giant
1836,gib,1,0,0,gib,gib,gib
1837,gibraltar,2,0,0,gibraltar,gibraltar,gibralt
1838,gills,1,0,0,gill,gill,gil
1839,girl,45,0,0,girl,girl,girl
1840,girls,7,0,0,girl,girl,girl
1841,girones,2,0,0,giron,giron,giron
1842,give,48,0,0,give,give,giv
1843,given,5,0,0,given,given,giv
1844,gives,3,0,0,give,give,giv
1845,giving,3,0,0,give,give,giv
1846,glacier,2,0,0,glacier,glacier,glacy
1847,glad,7,0,0,glad,glad,glad
1848,glanced,1,0,0,glanc,glanc,glant
1849,glass,39,0,0,glass,glass,glass
1850,glasses,31,0,0,glass,glass,glass
1851,globos,4,0,0,globo,globo,globo
1852,gloomy,5,0,0,gloomi,gloomi,gloom
1853,glove,1,0,0,glove,glove,glov
1854,gloved,1,0,0,glove,glove,glov
1855,go,236,0,0,go,go,go
1856,goat,1,0,0,goat,goat,goat
1857,goats,2,0,0,goat,goat,goat
1858,gobelins,1,0,0,gobelin,gobelin,gobelin
1859,god,32,0,0,god,god,god
1860,goddam,1,0,0,goddam,goddam,goddam
1861,goes,9,0,0,goe,goe,goe
1862,going,193,0,0,go,go,going
1863,gold,2,0,0,gold,gold,gold
1864,goldbrocaded,1,0,0,goldbrocad,goldbrocad,goldbrocad
1865,goldlettered,1,0,0,goldlett,goldlett,goldlet
1866,golf,1,0,0,golf,golf,golf
1867,gone,34,0,0,gone,gone,gon
1868,goner,4,0,0,goner,goner,gon
1869,good,216,0,0,good,good,good
1870,goodby,3,0,0,goodbi,goodbi,goodby
1871,goodbye,4,0,0,goodby,goodby,goodby
1872,goodlooking,6,0,0,goodlook,goodlook,goodlook
1873,goodnight,2,0,0,goodnight,goodnight,goodnight
1874,goods,1,0,0,good,good,good
1875,goodsized,1,0,0,goodsiz,goodsiz,goods
1876,gore,1,0,0,gore,gore,gor
1877,gored,2,0,0,gore,gore,gor
1878,goring,1,0,0,gore,gore,gor
1879,gorse,1,0,0,gors,gors,gors
1880,gorton,7,0,0,gorton,gorton,gorton
1881,gosh,1,0,0,gosh,gosh,gosh
1882,got,162,0,0,got,got,got
1883,gotten,12,0,0,gotten,gotten,got
1884,grabbed,2,0,0,grab,grab,grab
1885,graceful,1,0,0,grace,grace,grac
1886,graces,1,0,0,grace,grace,grac
1887,grade,1,0,0,grade,grade,grad
1888,gradually,2,0,0,gradual,gradual,grad
1889,grady,1,0,0,gradi,gradi,grady
1890,grain,7,0,0,grain,grain,grain
1891,grainfields,2,0,0,grainfield,grainfield,grainfield
1892,gran,1,0,0,gran,gran,gran
1893,grand,15,0,0,grand,grand,grand
1894,grant,2,0,0,grant,grant,grant
1895,granted,1,0,0,grant,grant,grant
1896,grapes,2,0,0,grape,grape,grap
1897,grass,10,0,0,grass,grass,grass
1898,grassy,3,0,0,grassi,grassi,grassy
1899,grave,1,0,0,grave,grave,grav
1900,gravel,3,0,0,gravel,gravel,gravel
1901,gravelled,1,0,0,gravel,gravel,gravel
1902,gravelooking,1,0,0,gravelook,gravelook,gravelook
1903,gray,9,0,0,gray,gray,gray
1904,grazing,3,0,0,graze,graze,graz
1905,great,42,0,0,great,great,gre
1906,greater,1,0,0,greater,greater,gre
1907,greatest,3,0,0,greatest,greatest,greatest
1908,greatness,4,0,0,great,great,gre
1909,greek,3,0,0,greek,greek,greek
1910,green,23,0,0,green,green,green
1911,greenish,1,0,0,greenish,greenish,green
1912,grew,4,0,0,grew,grew,grew
1913,grievance,1,0,0,grievanc,grievanc,griev
1914,grimacing,1,0,0,grimac,grimac,grimac
1915,grinned,5,0,0,grin,grin,grin
1916,gripped,1,0,0,grip,grip,grip
1917,gripping,1,0,0,grip,grip,grip
1918,groggy,1,0,0,groggi,groggi,groggy
1919,ground,10,0,0,ground,ground,ground
1920,group,3,0,0,group,group,group
1921,groups,1,0,0,group,group,group
1922,grow,3,0,0,grow,grow,grow
1923,growing,1,0,0,grow,grow,grow
1924,grâce,1,0,0,grâce,grâce,grâce
1925,guard,3,0,0,guard,guard,guard
1926,guardedly,1,0,0,guardedli,guard,guard
1927,guards,1,0,0,guard,guard,guard
1928,guess,12,0,0,guess,guess,guess
1929,guests,1,0,0,guest,guest,guest
1930,guidebook,1,0,0,guidebook,guidebook,guidebook
1931,gulp,1,0,0,gulp,gulp,gulp
1932,gunnysacking,1,0,0,gunnysack,gunnysack,gunnysack
1933,guns,1,0,0,gun,gun,gun
1934,gutter,1,0,0,gutter,gutter,gut
1935,guy,4,0,0,guy,guy,guy
1936,gym,1,0,0,gym,gym,gym
1937,gymnasium,1,0,0,gymnasium,gymnasium,gymnas
1938,gypsies,1,0,0,gypsi,gypsi,gypsy
1939,gypsy,1,0,0,gypsi,gypsi,gypsy
1940,h,1,0,0,h,h,h
1941,habit,2,0,0,habit,habit,habit
1942,had,478,0,1,had,had,had
1943,hadn,7,0,1,hadn,hadn,hadn
1944,haff,2,0,0,haff,haff,haff
1945,hah,2,0,0,hah,hah,hah
1946,hahre,1,0,0,hahr,hahr,hahr
1947,hail,1,0,0,hail,hail,hail
1948,hailed,1,0,0,hail,hail,hail
1949,hair,13,0,0,hair,hair,hair
1950,haircut,1,0,0,haircut,haircut,haircut
1951,hairoil,1,0,0,hairoil,hairoil,hairoil
1952,hairs,1,0,0,hair,hair,hair
1953,half,15,0,0,half,half,half
1954,halfdozen,1,0,0,halfdozen,halfdozen,halfdoz
1955,halffull,2,0,0,halfful,halfful,halfful
1956,halflight,1,0,0,halflight,halflight,halflight
1957,halfpast,1,0,0,halfpast,halfpast,halfpast
1958,halfshaved,1,0,0,halfshav,halfshav,halfshav
1959,halftumblerful,1,0,0,halftumbl,halftumbl,halftumbl
1960,halfveronica,1,0,0,halfveronica,halfveronica,halfveronic
1961,halfway,3,0,0,halfway,halfway,halfway
1962,hall,5,0,0,hall,hall,hal
1963,hamilton,1,0,0,hamilton,hamilton,hamilton
1964,hampers,1,0,0,hamper,hamper,hamp
1965,hams,1,0,0,ham,ham,ham
1966,hand,58,0,0,hand,hand,hand
1967,handclapping,1,0,0,handclap,handclap,handclap
1968,handed,23,0,0,hand,hand,hand
1969,handkerchief,3,0,0,handkerchief,handkerchief,handkerchief
1970,handkerchiefs,2,0,0,handkerchief,handkerchief,handkerchief
1971,handle,1,0,0,handl,handl,handl
1972,handlebars,1,0,0,handlebar,handlebar,handleb
1973,handled,2,0,0,handl,handl,handl
1974,handles,1,0,0,handl,handl,handl
1975,handling,3,0,0,handl,handl,handl
1976,hands,35,0,0,hand,hand,hand
1977,handsome,1,0,0,handsom,handsom,handsom
1978,hang,3,0,0,hang,hang,hang
1979,hanger,1,0,0,hanger,hanger,hang
1980,hangerson,2,0,0,hangerson,hangerson,hangerson
1981,hanging,4,0,0,hang,hang,hang
1982,happen,8,0,0,happen,happen,hap
1983,happened,20,0,0,happen,happen,hap
1984,happening,2,0,0,happen,happen,hap
1985,happens,3,0,0,happen,happen,hap
1986,happy,22,0,0,happi,happi,happy
1987,harbor,4,0,0,harbor,harbor,harb
1988,hard,18,0,0,hard,hard,hard
1989,hardbaked,1,0,0,hardbak,hardbak,hardbak
1990,hardboiled,5,0,0,hardboil,hardboil,hardboil
1991,hardened,1,0,0,harden,harden,hard
1992,hardening,1,0,0,harden,harden,hard
1993,harder,1,0,0,harder,harder,hard
1994,hardeyed,1,0,0,hardey,hardey,hardey
1995,hardly,6,0,0,hardli,hard,hard
1996,hardshelled,1,0,0,hardshel,hardshel,hardshel
1997,hardvoiced,2,0,0,hardvoic,hardvoic,hardvo
1998,hardy,1,0,0,hardi,hardi,hardy
1999,harlot,1,0,0,harlot,harlot,harlot
2000,harness,1,0,0,har,har,har
2001,harris,30,0,0,harri,harri,har
2002,harvard,1,0,0,harvard,harvard,harvard
2003,harvey,21,0,0,harvey,harvey,harvey
2004,has,20,0,1,ha,has,has
2005,hasn,8,0,1,hasn,hasn,hasn
2006,hat,18,0,0,hat,hat,hat
2007,hate,6,0,0,hate,hate,hat
2008,hated,2,0,0,hate,hate,hat
2009,hates,1,0,0,hate,hate,hat
2010,hats,2,0,0,hat,hat,hat
2011,hauling,2,0,0,haul,haul,haul
2012,have,270,0,1,have,have,hav
2013,haven,26,0,1,haven,haven,hav
2014,having,18,0,1,have,have,hav
2015,hayforks,1,0,0,hayfork,hayfork,hayfork
2016,he,1088,0,1,he,he,he
2017,head,65,0,0,head,head,head
2018,headache,4,0,0,headach,headach,headach
2019,headland,1,0,0,headland,headland,headland
2020,headlands,2,0,0,headland,headland,headland
2021,headlight,1,0,0,headlight,headlight,headlight
2022,heads,13,0,0,head,head,head
2023,healthful,1,0,0,health,health,health
2024,healthy,6,0,0,healthi,healthi,healthy
2025,healthylooking,1,0,0,healthylook,healthylook,healthylook
2026,hear,20,0,0,hear,hear,hear
2027,heard,33,0,0,heard,heard,heard
2028,hearing,1,0,0,hear,hear,hear
2029,heat,6,0,0,heat,heat,heat
2030,heatbaked,1,0,0,heatbak,heatbak,heatbak
2031,heather,1,0,0,heather,heather,heath
2032,heavily,1,0,0,heavili,heavili,heavy
2033,heavy,12,0,0,heavi,heavi,heavy
2034,heavyfooted,1,0,0,heavyfoot,heavyfoot,heavyfoot
2035,heavyweights,1,0,0,heavyweight,heavyweight,heavyweight
2036,heels,1,0,0,heel,heel,heel
2037,height,1,0,0,height,height,height
2038,held,18,0,0,held,held,held
2039,hell,86,0,0,hell,hell,hel
2040,hello,28,0,0,hello,hello,hello
2041,help,15,0,0,help,help,help
2042,helped,4,0,0,help,help,help
2043,helps,1,0,0,help,help,help
2044,hence,1,0,0,henc,henc,hent
2045,hencoop,1,0,0,hencoop,hencoop,hencoop
2046,hendaye,3,0,0,henday,henday,henday
2047,henry,6,0,0,henri,henri,henry
2048,her,231,0,1,her,her,her
2049,herald,2,0,0,herald,herald,herald
2050,herd,6,0,0,herd,herd,herd
2051,here,116,0,1,here,here,her
2052,heroics,1,0,0,heroic,heroic,hero
2053,herring,1,0,0,her,herring,her
2054,hesitated,1,0,0,hesit,hesit,hesit
2055,hey,4,0,0,hey,hey,hey
2056,hickory,1,0,0,hickori,hickori,hick
2057,hiding,1,0,0,hide,hide,hid
2058,high,27,0,0,high,high,high
2059,higher,3,0,0,higher,higher,high
2060,highest,1,0,0,highest,highest,highest
2061,highhooded,1,0,0,highhood,highhood,high
2062,highly,1,0,0,highli,high,high
2063,hike,2,0,0,hike,hike,hik
2064,hill,14,0,0,hill,hill,hil
2065,hills,18,0,0,hill,hill,hil
2066,hillside,2,0,0,hillsid,hillsid,hillsid
2067,hillsides,3,0,0,hillsid,hillsid,hillsid
2068,hilt,2,0,0,hilt,hilt,hilt
2069,hilts,1,0,0,hilt,hilt,hilt
2070,him,426,0,1,him,him,him
2071,himself,26,0,1,himself,himself,himself
2072,hip,1,0,0,hip,hip,hip
2073,hired,2,0,0,hire,hire,hir
2074,his,410,0,1,hi,his,his
2075,hissed,2,0,0,hiss,hiss,hiss
2076,hit,20,0,0,hit,hit,hit
2077,hitched,2,0,0,hitch,hitch,hitch
2078,hits,1,0,0,hit,hit,hit
2079,hobin,4,0,0,hobin,hobin,hobin
2080,hoffenheimer,1,0,0,hoffenheim,hoffenheim,hoffenheim
2081,hold,7,0,0,hold,hold,hold
2082,holding,13,0,0,hold,hold,hold
2083,holds,1,0,0,hold,hold,hold
2084,holes,1,0,0,hole,hole,hol
2085,hollow,3,0,0,hollow,hollow,hollow
2086,holy,2,0,0,holi,holi,holy
2087,hombre,1,0,0,hombr,hombr,hombr
2088,home,16,0,0,home,home,hom
2089,honest,2,0,0,honest,honest,honest
2090,honeymoon,1,0,0,honeymoon,honeymoon,honeymoon
2091,honk,1,0,0,honk,honk,honk
2092,honor,1,0,0,honor,honor,hon
2093,hooked,4,0,0,hook,hook,hook
2094,hope,10,0,0,hope,hope,hop
2095,hoped,5,0,0,hope,hope,hop
2096,hoping,1,0,0,hope,hope,hop
2097,hopped,1,0,0,hop,hop,hop
2098,horizon,3,0,0,horizon,horizon,horizon
2099,horizons,1,0,0,horizon,horizon,horizon
2100,horn,9,0,0,horn,horn,horn
2101,hornrimmed,1,0,0,hornrim,hornrim,hornrim
2102,horns,18,0,0,horn,horn,horn
2103,horrors,1,0,0,horror,horror,hor
2104,hors,5,0,0,hor,hor,hor
2105,horsd,1,0,0,horsd,horsd,horsd
2106,horse,19,0,0,hors,hors,hors
2107,horseback,1,0,0,horseback,horseback,horseback
2108,horsecab,4,0,0,horsecab,horsecab,horsecab
2109,horsecabs,1,0,0,horsecab,horsecab,horsecab
2110,horsechestnut,2,0,0,horsechestnut,horsechestnut,horsechestnut
2111,horses,8,0,0,hors,hors,hors
2112,hose,2,0,0,hose,hose,hos
2113,hospital,2,0,0,hospit,hospit,hospit
2114,host,1,0,0,host,host,host
2115,hot,47,0,0,hot,hot,hot
2116,hotel,78,0,0,hotel,hotel,hotel
2117,hotels,1,0,0,hotel,hotel,hotel
2118,hottest,1,0,0,hottest,hottest,hottest
2119,hour,12,0,0,hour,hour,hour
2120,hours,5,0,0,hour,hour,hour
2121,house,7,0,0,hous,hous,hous
2122,houseful,1,0,0,hous,hous,hous
2123,houses,19,0,0,hous,hous,hous
2124,how,128,0,1,how,how,how
2125,hubert,5,0,0,hubert,hubert,hubert
2126,hudson,1,0,0,hudson,hudson,hudson
2127,huh,1,0,0,huh,huh,huh
2128,hull,1,0,0,hull,hull,hul
2129,hullo,2,0,0,hullo,hullo,hullo
2130,hum,2,0,0,hum,hum,hum
2131,human,1,0,0,human,human,hum
2132,humidity,2,0,0,humid,humid,humid
2133,hump,2,0,0,hump,hump,hump
2134,hundred,21,0,0,hundr,hundr,hundr
2135,hundredfranc,1,0,0,hundredfranc,hundredfranc,hundredfr
2136,hung,13,0,0,hung,hung,hung
2137,hungry,2,0,0,hungri,hungri,hungry
2138,hunt,1,0,0,hunt,hunt,hunt
2139,hunted,3,0,0,hunt,hunt,hunt
2140,hurray,2,0,0,hurray,hurray,hurray
2141,hurried,2,0,0,hurri,hurri,hurry
2142,hurry,2,0,0,hurri,hurri,hurry
2143,hurrying,1,0,0,hurri,hurri,hurry
2144,hurt,15,0,0,hurt,hurt,hurt
2145,husband,1,0,0,husband,husband,husband
2146,hyphen,1,0,0,hyphen,hyphen,hyph
2147,hôte,1,0,0,hôte,hôte,hôte
2148,hôtel,1,0,0,hôtel,hôtel,hôtel
2149,i,2332,0,1,i,i,i
2150,ice,5,0,0,ice,ice,ic
2151,icy,1,0,0,ici,ici,icy
2152,idea,17,0,0,idea,idea,ide
2153,ideas,1,0,0,idea,idea,idea
2154,idiom,1,0,0,idiom,idiom,idiom
2155,idiot,2,0,0,idiot,idiot,idiot
2156,idiotic,1,0,0,idiot,idiot,idiot
2157,if,96,0,1,if,if,if
2158,ignored,1,0,0,ignor,ignor,ign
2159,ile,1,0,0,ile,ile,il
2160,ill,2,0,0,ill,ill,il
2161,illuminados,4,0,0,illuminado,illuminado,illuminado
2162,illuminated,1,0,0,illumin,illumin,illumin
2163,image,1,0,0,imag,imag,im
2164,imaginary,1,0,0,imaginari,imaginari,imagin
2165,imagine,2,0,0,imagin,imagin,imagin
2166,imitated,1,0,0,imit,imit,imit
2167,imitation,4,0,0,imit,imit,imit
2168,immorality,1,0,0,immor,immor,im
2169,impaired,1,0,0,impair,impair,impair
2170,imperceptible,1,0,0,impercept,impercept,impercept
2171,imperfections,1,0,0,imperfect,imperfect,imperfect
2172,important,3,0,0,import,import,import
2173,imposed,1,0,0,impos,impos,impos
2174,impossible,1,0,0,imposs,imposs,imposs
2175,impotent,2,0,0,impot,impot,impot
2176,impressed,5,0,0,impress,impress,impress
2177,improved,1,0,0,improv,improv,improv
2178,impulse,2,0,0,impuls,impuls,impuls
2179,in,1040,0,1,in,in,in
2180,incapacity,1,0,0,incapac,incapac,incapac
2181,incense,2,0,0,incens,incens,incens
2182,inches,1,0,0,inch,inch,inch
2183,inclined,1,0,0,inclin,inclin,inclin
2184,included,1,0,0,includ,includ,includ
2185,including,3,0,0,includ,includ,includ
2186,incomplete,1,0,0,incomplet,incomplet,incomplet
2187,inconsequentially,1,0,0,inconsequenti,inconsequenti,inconsequ
2188,increased,2,0,0,increas,increas,increas
2189,indecent,1,0,0,indec,indec,indec
2190,indeed,1,0,0,inde,inde,indee
2191,indians,1,0,0,indian,indian,ind
2192,indifferent,1,0,0,indiffer,indiffer,indiff
2193,inferiority,1,0,0,inferior,inferior,infery
2194,infirmary,1,0,0,infirmari,infirmari,infirm
2195,inflected,1,0,0,inflect,inflect,inflect
2196,ing,2,0,0,ing,ing,ing
2197,initiative,1,0,0,initi,initi,in
2198,injuries,1,0,0,injuri,injuri,injury
2199,injustice,1,0,0,injustic,injustic,injust
2200,inn,14,0,0,inn,inn,in
2201,inner,2,0,0,inner,inner,in
2202,innkeeper,2,0,0,innkeep,innkeep,innkeep
2203,innocent,1,0,0,innoc,innoc,innoc
2204,inquiringly,1,0,0,inquiringli,inquir,inquir
2205,inscription,1,0,0,inscript,inscript,inscrib
2206,inscriptions,1,0,0,inscript,inscript,inscrib
2207,inside,35,0,0,insid,insid,insid
2208,insides,1,0,0,insid,insid,insid
2209,insist,1,0,0,insist,insist,insist
2210,insisted,5,0,0,insist,insist,insist
2211,instance,1,0,0,instanc,instanc,inst
2212,instant,1,0,0,instant,instant,inst
2213,instead,5,0,0,instead,instead,instead
2214,institute,1,0,0,institut,institut,institut
2215,insult,5,0,0,insult,insult,insult
2216,insulted,2,0,0,insult,insult,insult
2217,insulting,3,0,0,insult,insult,insult
2218,insults,1,0,0,insult,insult,insult
2219,intelligent,1,0,0,intellig,intellig,intellig
2220,intending,1,0,0,intend,intend,intend
2221,intensely,1,0,0,intens,intens,intens
2222,intensity,2,0,0,intens,intens,intens
2223,intent,1,0,0,intent,intent,int
2224,interest,4,0,0,interest,interest,interest
2225,interested,2,0,0,interest,interest,interest
2226,interesting,6,0,0,interest,interest,interest
2227,internally,1,0,0,intern,intern,intern
2228,interpret,2,0,0,interpret,interpret,interpret
2229,interrupt,2,0,0,interrupt,interrupt,interrupt
2230,interrupted,3,0,0,interrupt,interrupt,interrupt
2231,interrupting,1,0,0,interrupt,interrupt,interrupt
2232,into,163,0,1,into,into,into
2233,intricate,2,0,0,intric,intric,int
2234,introduce,2,0,0,introduc,introduc,introduc
2235,introduced,6,0,0,introduc,introduc,introduc
2236,invented,1,0,0,invent,invent,inv
2237,inventor,1,0,0,inventor,inventor,inv
2238,invitation,1,0,0,invit,invit,invit
2239,invite,1,0,0,invit,invit,invit
2240,irati,6,0,0,irati,irati,irat
2241,iron,6,0,0,iron,iron,iron
2242,ironic,1,0,0,iron,iron,iron
2243,ironical,4,0,0,iron,iron,iron
2244,irony,10,0,0,ironi,ironi,irony
2245,irritated,1,0,0,irrit,irrit,irrit
2246,irun,1,0,0,irun,irun,irun
2247,iruña,12,0,0,iruña,iruña,iruñ
2248,is,215,0,1,is,is,is
2249,island,6,0,0,island,island,island
2250,islands,1,0,0,island,island,island
2251,isn,45,0,1,isn,isn,isn
2252,iss,1,0,0,iss,iss,iss
2253,it,1155,0,1,it,it,it
2254,italian,4,0,0,italian,italian,it
2255,italians,1,0,0,italian,italian,it
2256,itinerary,1,0,0,itinerari,itinerari,itin
2257,its,7,0,1,it,it,it
2258,itself,2,0,1,itself,itself,itself
2259,izzarra,2,0,0,izzarra,izzarra,izzarr
2260,jack,2,0,0,jack,jack,jack
2261,jacket,2,0,0,jacket,jacket,jacket
2262,jackets,1,0,0,jacket,jacket,jacket
2263,jacks,1,0,0,jack,jack,jack
2264,jacob,3,0,0,jacob,jacob,jacob
2265,jacques,1,0,0,jacqu,jacqu,jacqu
2266,jail,1,0,0,jail,jail,jail
2267,jake,123,0,0,jake,jake,jak
2268,jam,6,0,0,jam,jam,jam
2269,jaw,6,0,0,jaw,jaw,jaw
2270,jazz,1,0,0,jazz,jazz,jazz
2271,jealous,1,0,0,jealou,jealous,jeal
2272,jean,5,0,0,jean,jean,jean
2273,jefferson,1,0,0,jefferson,jefferson,jefferson
2274,jelly,1,0,0,jelli,jelli,jel
2275,jerez,1,0,0,jerez,jerez,jerez
2276,jerk,3,0,0,jerk,jerk,jerk
2277,jerked,1,0,0,jerk,jerk,jerk
2278,jerkily,1,0,0,jerkili,jerkili,jerky
2279,jeronimo,1,0,0,jeronimo,jeronimo,jeronimo
2280,jersey,2,0,0,jersey,jersey,jersey
2281,jerseys,1,0,0,jersey,jersey,jersey
2282,jew,5,0,0,jew,jew,jew
2283,jewish,6,0,0,jewish,jewish,jew
2284,jews,6,0,0,jew,jew,jew
2285,jo,2,0,0,jo,jo,jo
2286,jockeys,1,0,0,jockey,jockey,jockey
2287,join,4,0,0,join,join,join
2288,joined,3,0,0,join,join,join
2289,jointed,1,0,0,joint,joint,joint
2290,joke,11,0,0,joke,joke,jok
2291,joked,2,0,0,joke,joke,jok
2292,jokes,2,0,0,joke,joke,jok
2293,joking,3,0,0,joke,joke,jok
2294,jolly,3,0,0,jolli,jolli,jol
2295,jolt,1,0,0,jolt,jolt,jolt
2296,jolted,1,0,0,jolt,jolt,jolt
2297,joselito,1,0,0,joselito,joselito,joselito
2298,jota,1,0,0,jota,jota,jot
2299,journey,1,0,0,journey,journey,journey
2300,joyeux,1,0,0,joyeux,joyeux,joyeux
2301,joyful,1,0,0,joy,joy,joy
2302,joystick,1,0,0,joystick,joystick,joystick
2303,juanito,1,0,0,juanito,juanito,juanito
2304,judge,1,0,0,judg,judg,judg
2305,judgment,1,0,0,judgment,judgment,judg
2306,judy,1,0,0,judi,judi,judy
2307,jueves,1,0,0,juev,juev,juev
2308,jug,3,0,0,jug,jug,jug
2309,july,2,0,0,juli,juli,july
2310,jump,1,0,0,jump,jump,jump
2311,jumped,3,0,0,jump,jump,jump
2312,jumping,3,0,0,jump,jump,jump
2313,juncture,1,0,0,junctur,junctur,junct
2314,june,4,0,0,june,june,jun
2315,just,155,0,1,just,just,just
2316,jutted,1,0,0,jut,jut,jut
2317,jutting,1,0,0,jut,jut,jut
2318,kansas,4,0,0,kansa,kansa,kansa
2319,katherinei,1,0,0,katherinei,katherinei,katherine
2320,keen,1,0,0,keen,keen,keen
2321,keep,24,0,0,keep,keep,keep
2322,keeper,1,0,0,keeper,keeper,keep
2323,keeping,1,0,0,keep,keep,keep
2324,keeps,1,0,0,keep,keep,keep
2325,kelly,4,0,0,kelli,kelli,kel
2326,kepis,1,0,0,kepi,kepi,kep
2327,kept,29,0,0,kept,kept,kept
2328,key,1,0,0,key,key,key
2329,khaki,1,0,0,khaki,khaki,khak
2330,kicked,7,0,0,kick,kick,kick
2331,kid,10,0,0,kid,kid,kid
2332,kidnap,1,0,0,kidnap,kidnap,kidnap
2333,kids,4,0,0,kid,kid,kid
2334,kike,1,0,0,kike,kike,kik
2335,kill,9,0,0,kill,kill,kil
2336,killed,13,0,0,kill,kill,kil
2337,killing,1,0,0,kill,kill,kil
2338,kind,5,0,0,kind,kind,kind
2339,king,3,0,0,king,king,king
2340,kings,3,0,0,king,king,king
2341,kiosque,2,0,0,kiosqu,kiosqu,kiosqu
2342,kirby,1,0,0,kirbi,kirbi,kirby
2343,kiss,1,0,0,kiss,kiss,kiss
2344,kissed,10,0,0,kiss,kiss,kiss
2345,kitchen,8,0,0,kitchen,kitchen,kitch
2346,klan,1,0,0,klan,klan,klan
2347,klaxon,2,0,0,klaxon,klaxon,klaxon
2348,klaxons,1,0,0,klaxon,klaxon,klaxon
2349,kneel,2,0,0,kneel,kneel,kneel
2350,kneeling,1,0,0,kneel,kneel,kneel
2351,knees,3,0,0,knee,knee,kne
2352,knelt,3,0,0,knelt,knelt,knelt
2353,knew,32,0,0,knew,knew,knew
2354,knife,3,0,0,knife,knife,knif
2355,knob,1,0,0,knob,knob,knob
2356,knock,9,0,0,knock,knock,knock
2357,knocked,19,0,0,knock,knock,knock
2358,knocking,1,0,0,knock,knock,knock
2359,know,212,0,0,know,know,know
2360,knowing,3,0,0,know,know,know
2361,knowledge,1,0,0,knowledg,knowledg,knowledg
2362,known,8,0,0,known,known,known
2363,knows,9,0,0,know,know,know
2364,krum,8,0,0,krum,krum,krum
2365,l,5,0,0,l,l,l
2366,la,5,0,0,la,la,la
2367,lad,3,0,0,lad,lad,lad
2368,ladder,4,0,0,ladder,ladder,lad
2369,ladies,3,0,0,ladi,ladi,lady
2370,ladled,1,0,0,ladl,ladl,ladl
2371,lady,34,0,0,ladi,ladi,lady
2372,ladyship,2,0,0,ladyship,ladyship,lady
2373,ladythat,1,0,0,ladythat,ladythat,ladyth
2374,laid,5,0,0,laid,laid,laid
2375,lake,1,0,0,lake,lake,lak
2376,lalanda,1,0,0,lalanda,lalanda,laland
2377,lamp,2,0,0,lamp,lamp,lamp
2378,lances,1,0,0,lanc,lanc,lant
2379,land,8,0,0,land,land,land
2380,landes,1,0,0,land,land,land
2381,landingnet,1,0,0,landingnet,landingnet,landingnet
2382,landingnets,2,0,0,landingnet,landingnet,landingnet
2383,lanegresse,1,0,0,lanegress,lanegress,lanegress
2384,language,2,0,0,languag,languag,langu
2385,languagethe,1,0,0,languageth,languageth,languageth
2386,languidly,1,0,0,languidli,languid,languid
2387,lap,4,0,0,lap,lap,lap
2388,lapses,1,0,0,laps,laps,laps
2389,large,5,0,0,larg,larg,larg
2390,last,38,0,0,last,last,last
2391,lasted,1,0,0,last,last,last
2392,late,14,0,0,late,late,lat
2393,later,15,0,0,later,later,lat
2394,latest,1,0,0,latest,latest,latest
