book_id,chap_num,term_str,n
thesunalsorises,8,try,4
thesunalsorises,8,turn,1
thesunalsorises,8,turned,4
thesunalsorises,8,two,2
thesunalsorises,8,unbought,1
thesunalsorises,8,under,3
thesunalsorises,8,underneath,1
thesunalsorises,8,undischarged,1
thesunalsorises,8,unless,1
thesunalsorises,8,until,3
thesunalsorises,8,untouched,1
thesunalsorises,8,up,15
thesunalsorises,8,up-stairs,1
thesunalsorises,8,us,8
thesunalsorises,8,val,1
thesunalsorises,8,values,1
thesunalsorises,8,ve,5
thesunalsorises,8,very,7
thesunalsorises,8,vienna,13
thesunalsorises,8,violated,1
thesunalsorises,8,wait,2
thesunalsorises,8,waiter,1
thesunalsorises,8,walk,3
thesunalsorises,8,walked,6
thesunalsorises,8,walking,3
thesunalsorises,8,walls,1
thesunalsorises,8,want,7
thesunalsorises,8,wanted,2
thesunalsorises,8,warm,1
thesunalsorises,8,was,43
thesunalsorises,8,wasn,2
thesunalsorises,8,watch,1
thesunalsorises,8,water,1
thesunalsorises,8,waved,3
thesunalsorises,8,way,9
thesunalsorises,8,we,40
thesunalsorises,8,weeks,2
thesunalsorises,8,weight,1
thesunalsorises,8,well,9
thesunalsorises,8,went,14
thesunalsorises,8,were,11
thesunalsorises,8,what,7
thesunalsorises,8,when,2
thesunalsorises,8,where,5
thesunalsorises,8,while,1
thesunalsorises,8,whiskey,1
thesunalsorises,8,white,3
thesunalsorises,8,who,8
thesunalsorises,8,whole,2
thesunalsorises,8,why,1
thesunalsorises,8,will,2
thesunalsorises,8,window,2
thesunalsorises,8,wine,1
thesunalsorises,8,winter,1
thesunalsorises,8,wire,1
thesunalsorises,8,wish,1
thesunalsorises,8,with,16
thesunalsorises,8,woman,1
thesunalsorises,8,women,1
thesunalsorises,8,wonder,1
thesunalsorises,8,wonderful,10
thesunalsorises,8,wonderful.,1
thesunalsorises,8,wooden,2
thesunalsorises,8,wore,1
thesunalsorises,8,work,1
thesunalsorises,8,working,1
thesunalsorises,8,world,2
thesunalsorises,8,would,2
thesunalsorises,8,wouldn,2
thesunalsorises,8,wrecking,1
thesunalsorises,8,wrinkled,2
thesunalsorises,8,wrinkling,1
thesunalsorises,8,write,1
thesunalsorises,8,wrote,3
thesunalsorises,8,yes,1
thesunalsorises,8,yesterday,1
thesunalsorises,8,yet,2
thesunalsorises,8,york,1
thesunalsorises,8,you,57
thesunalsorises,8,young,1
thesunalsorises,8,your,2
thesunalsorises,8,zinc,1
thesunalsorises,8,—he,1
thesunalsorises,9,20th,1
thesunalsorises,9,24th,1
thesunalsorises,9,25th,4
thesunalsorises,9,_are_,1
thesunalsorises,9,_comment,1
thesunalsorises,9,_have_,1
thesunalsorises,9,_i_,2
thesunalsorises,9,_will_,2
thesunalsorises,9,a,53
thesunalsorises,9,about,8
thesunalsorises,9,advise,1
thesunalsorises,9,advised,1
thesunalsorises,9,after,2
thesunalsorises,9,afternoon,2
thesunalsorises,9,afterward,1
thesunalsorises,9,again,2
thesunalsorises,9,against,1
thesunalsorises,9,ago,1
thesunalsorises,9,ahead,1
thesunalsorises,9,ain,1
thesunalsorises,9,all,14
thesunalsorises,9,alone,1
thesunalsorises,9,along,3
thesunalsorises,9,always,4
thesunalsorises,9,am,1
thesunalsorises,9,america,1
thesunalsorises,9,americans,2
thesunalsorises,9,an,3
thesunalsorises,9,and,82
thesunalsorises,9,announcing,1
thesunalsorises,9,another,4
thesunalsorises,9,anxious,1
thesunalsorises,9,any,2
thesunalsorises,9,anything,1
thesunalsorises,9,are,4
thesunalsorises,9,aren,1
thesunalsorises,9,arms,1
thesunalsorises,9,arranged,1
thesunalsorises,9,as,1
thesunalsorises,9,ask,4
thesunalsorises,9,asked,6
thesunalsorises,9,at,25
thesunalsorises,9,ate,1
thesunalsorises,9,avenues,1
thesunalsorises,9,awfully,1
thesunalsorises,9,back,8
thesunalsorises,9,bags,3
thesunalsorises,9,bar,2
thesunalsorises,9,barber,1
thesunalsorises,9,bathe,1
thesunalsorises,9,bathing,1
thesunalsorises,9,bayonne,2
thesunalsorises,9,be,11
thesunalsorises,9,beach,1
thesunalsorises,9,beautiful,1
thesunalsorises,9,because,1
thesunalsorises,9,been,5
thesunalsorises,9,beer,2
thesunalsorises,9,before,1
thesunalsorises,9,beginning,1
thesunalsorises,9,behaved,1
thesunalsorises,9,believe,1
thesunalsorises,9,beside,1
thesunalsorises,9,best,1
thesunalsorises,9,better,1
thesunalsorises,9,biarritz,5
thesunalsorises,9,big,1
thesunalsorises,9,bill,17
thesunalsorises,9,bit,1
thesunalsorises,9,bloody,1
thesunalsorises,9,books,1
thesunalsorises,9,bordeaux,1
thesunalsorises,9,both,2
thesunalsorises,9,bottle,4
thesunalsorises,9,bought,1
thesunalsorises,9,boy,1
thesunalsorises,9,boys,4
thesunalsorises,9,breakfast,2
thesunalsorises,9,brett,16
thesunalsorises,9,bridge,2
thesunalsorises,9,bring,1
thesunalsorises,9,brothel,2
thesunalsorises,9,brother,1
thesunalsorises,9,bull-fights,1
thesunalsorises,9,burguete,2
thesunalsorises,9,bus,2
thesunalsorises,9,buses,1
thesunalsorises,9,business,1
thesunalsorises,9,but,5
thesunalsorises,9,buttonholed,1
thesunalsorises,9,buy,2
thesunalsorises,9,by,1
thesunalsorises,9,cab,2
thesunalsorises,9,cab.,1
thesunalsorises,9,cabman,1
thesunalsorises,9,cabs,1
thesunalsorises,9,called,1
thesunalsorises,9,came,2
thesunalsorises,9,can,6
thesunalsorises,9,car.,1
thesunalsorises,9,cared,2
thesunalsorises,9,careful,1
thesunalsorises,9,cars,1
thesunalsorises,9,case,1
thesunalsorises,9,catholic,1
thesunalsorises,9,catholics,1
thesunalsorises,9,certainly,1
thesunalsorises,9,chablis,2
thesunalsorises,9,chance,2
thesunalsorises,9,change,1
thesunalsorises,9,chantilly,1
thesunalsorises,9,chap,3
thesunalsorises,9,chateaux,1
thesunalsorises,9,cheerful,1
thesunalsorises,9,chicago,1
thesunalsorises,9,church,1
thesunalsorises,9,city,1
thesunalsorises,9,clearings,1
thesunalsorises,9,climbed,1
thesunalsorises,9,clock,2
thesunalsorises,9,cohn,5
thesunalsorises,9,come,9
thesunalsorises,9,comes,1
thesunalsorises,9,comfortable,1
thesunalsorises,9,comfortably,1
thesunalsorises,9,coming,4
thesunalsorises,9,commenced,1
thesunalsorises,9,company,1
thesunalsorises,9,compartment,2
thesunalsorises,9,conductor,3
thesunalsorises,9,congratulations,1
thesunalsorises,9,corner,1
thesunalsorises,9,cornered,1
thesunalsorises,9,corridor,2
thesunalsorises,9,could,6
thesunalsorises,9,country,5
thesunalsorises,9,cracked,1
thesunalsorises,9,crazy,1
thesunalsorises,9,cut,2
thesunalsorises,9,d,5
thesunalsorises,9,damnation,1
thesunalsorises,9,dangerous,1
thesunalsorises,9,dark,4
thesunalsorises,9,darling.,1
thesunalsorises,9,day,2
thesunalsorises,9,dayton,1
thesunalsorises,9,deal,1
thesunalsorises,9,delambre,1
thesunalsorises,9,described,1
thesunalsorises,9,desk,1
thesunalsorises,9,did,11
thesunalsorises,9,didn,2
thesunalsorises,9,difficult,1
thesunalsorises,9,diner,2
thesunalsorises,9,dingo,2
thesunalsorises,9,dining,1
thesunalsorises,9,dining-car,4
thesunalsorises,9,dinner,1
thesunalsorises,9,directly,1
thesunalsorises,9,disgraceful,1
thesunalsorises,9,do,12
thesunalsorises,9,does,2
thesunalsorises,9,don,10
thesunalsorises,9,double-tapered,1
thesunalsorises,9,down,10
thesunalsorises,9,drank,1
thesunalsorises,9,dress,1
thesunalsorises,9,drink,1
thesunalsorises,9,drove,1
thesunalsorises,9,dull,1
thesunalsorises,9,each,1
thesunalsorises,9,eat,4
thesunalsorises,9,english,1
thesunalsorises,9,enough,1
thesunalsorises,9,evening,1
thesunalsorises,9,ever,1
thesunalsorises,9,expected,1
thesunalsorises,9,eye,1
thesunalsorises,9,family,1
thesunalsorises,9,father,1
thesunalsorises,9,fathers,1
thesunalsorises,9,feel,1
thesunalsorises,9,fields,1
thesunalsorises,9,fifth,3
thesunalsorises,9,fight,3
thesunalsorises,9,filing,1
thesunalsorises,9,finally,1
thesunalsorises,9,find,1
thesunalsorises,9,fine,3
thesunalsorises,9,fire-gaps,1
thesunalsorises,9,first,6
thesunalsorises,9,fish,1
thesunalsorises,9,fishing,4
thesunalsorises,9,fishing-trip,1
thesunalsorises,9,five,1
thesunalsorises,9,flies,1
thesunalsorises,9,follow,1
thesunalsorises,9,fool,1
thesunalsorises,9,for,15
thesunalsorises,9,forward,1
thesunalsorises,9,four,2
thesunalsorises,9,francis,1
thesunalsorises,9,francs,3
thesunalsorises,9,french,1
thesunalsorises,9,friend,1
thesunalsorises,9,frightfully,1
thesunalsorises,9,from,13
thesunalsorises,9,front,1
thesunalsorises,9,full,2
thesunalsorises,9,fun,1
thesunalsorises,9,gang,1
thesunalsorises,9,gare,1
thesunalsorises,9,gentleman,1
thesunalsorises,9,gentlemen,1
thesunalsorises,9,get,18
thesunalsorises,9,gets,1
thesunalsorises,9,give,2
thesunalsorises,9,given,1
thesunalsorises,9,glad,1
thesunalsorises,9,glasses,1
thesunalsorises,9,go,10
thesunalsorises,9,god,1
thesunalsorises,9,goddam,1
thesunalsorises,9,goes,1
thesunalsorises,9,going,8
thesunalsorises,9,golf,1
thesunalsorises,9,gone,1
thesunalsorises,9,good,10
thesunalsorises,9,gorton,1
thesunalsorises,9,got,13
thesunalsorises,9,grain,1
thesunalsorises,9,grand,1
thesunalsorises,9,green,1
thesunalsorises,9,guess,1
thesunalsorises,9,had,9
thesunalsorises,9,hair,1
thesunalsorises,9,half,2
thesunalsorises,9,hand,1
thesunalsorises,9,hands,1
thesunalsorises,9,hard,1
thesunalsorises,9,have,10
thesunalsorises,9,haven,2
thesunalsorises,9,having,2
thesunalsorises,9,he,34
thesunalsorises,9,head,1
thesunalsorises,9,hear,1
thesunalsorises,9,heard,1
thesunalsorises,9,heather,1
thesunalsorises,9,hell,2
thesunalsorises,9,hello,3
thesunalsorises,9,hendaye,2
thesunalsorises,9,her,3
thesunalsorises,9,here,2
thesunalsorises,9,hills,1
thesunalsorises,9,him,25
thesunalsorises,9,his,12
thesunalsorises,9,hope,1
thesunalsorises,9,hot,2
thesunalsorises,9,hotel,8
thesunalsorises,9,hour,1
thesunalsorises,9,house,1
thesunalsorises,9,houses,1
thesunalsorises,9,how,5
thesunalsorises,9,hubert,5
thesunalsorises,9,huh,1
thesunalsorises,9,husband,1
thesunalsorises,9,hôte,1
thesunalsorises,9,i,76
thesunalsorises,9,if,9
thesunalsorises,9,in,28
thesunalsorises,9,indeed,1
thesunalsorises,9,inside,2
thesunalsorises,9,into,4
thesunalsorises,9,is,7
thesunalsorises,9,isn,1
thesunalsorises,9,it,36
thesunalsorises,9,itinerary,1
thesunalsorises,9,jacket,1
thesunalsorises,9,jake,8
thesunalsorises,9,join,1
thesunalsorises,9,jug,1
thesunalsorises,9,jump,1
thesunalsorises,9,june,2
thesunalsorises,9,just,5
thesunalsorises,9,kansas,1
thesunalsorises,9,keen,1
thesunalsorises,9,keep,1
thesunalsorises,9,keeper,1
thesunalsorises,9,klan,1
thesunalsorises,9,know,9
thesunalsorises,9,ladies,1
thesunalsorises,9,landes,1
thesunalsorises,9,lanegresse,1
thesunalsorises,9,lap,1
thesunalsorises,9,last,2
thesunalsorises,9,later,1
thesunalsorises,9,latest,1
thesunalsorises,9,leave,1
thesunalsorises,9,leaving,1
thesunalsorises,9,ledoux-kid,1
thesunalsorises,9,left,2
thesunalsorises,9,let,1
thesunalsorises,9,letter,1
thesunalsorises,9,lights,1
thesunalsorises,9,like,6
thesunalsorises,9,line,3
thesunalsorises,9,lines,1
thesunalsorises,9,little,8
thesunalsorises,9,ll,9
thesunalsorises,9,long,1
thesunalsorises,9,look,3
thesunalsorises,9,looked,2
thesunalsorises,9,looking,1
thesunalsorises,9,looks,1
thesunalsorises,9,lot,1
thesunalsorises,9,lots,1
thesunalsorises,9,lourdes,1
thesunalsorises,9,loveliest,1
thesunalsorises,9,lovely,1
thesunalsorises,9,luck,1
thesunalsorises,9,lunch,2
thesunalsorises,9,m,3
thesunalsorises,9,mad,1
thesunalsorises,9,made,1
thesunalsorises,9,make,3
thesunalsorises,9,makes,1
thesunalsorises,9,man,6
thesunalsorises,9,marry,1
thesunalsorises,9,maybe,1
thesunalsorises,9,me,8
thesunalsorises,9,meal,3
thesunalsorises,9,mean,1
thesunalsorises,9,meet,4
thesunalsorises,9,men,1
thesunalsorises,9,michael,3
thesunalsorises,9,might,2
thesunalsorises,9,mighty,1
thesunalsorises,9,mike,8
thesunalsorises,9,mind,6
thesunalsorises,9,monday,1
thesunalsorises,9,money,2
thesunalsorises,9,montana,2
thesunalsorises,9,montoya,1
thesunalsorises,9,more,1
thesunalsorises,9,morning,5
thesunalsorises,9,mother,3
thesunalsorises,9,mountains,2
thesunalsorises,9,much,2
thesunalsorises,9,must,3
thesunalsorises,9,my,3
thesunalsorises,9,myself,2
thesunalsorises,9,nasty,1
thesunalsorises,9,near-sighted,1
thesunalsorises,9,needed,1
thesunalsorises,9,never,4
thesunalsorises,9,next,2
thesunalsorises,9,nice,2
thesunalsorises,9,night,5
thesunalsorises,9,nine,1
thesunalsorises,9,no,5
thesunalsorises,9,nodded,1
thesunalsorises,9,not,9
thesunalsorises,9,nothing,1
thesunalsorises,9,noticed,1
thesunalsorises,9,now,3
thesunalsorises,9,nuisance,1
thesunalsorises,9,o,2
thesunalsorises,9,odd,1
thesunalsorises,9,of,34
thesunalsorises,9,off,5
thesunalsorises,9,office,2
thesunalsorises,9,oh,2
thesunalsorises,9,ohio,1
thesunalsorises,9,on,19
thesunalsorises,9,once,1
thesunalsorises,9,one,5
thesunalsorises,9,only,1
thesunalsorises,9,open,1
thesunalsorises,9,or,4
thesunalsorises,9,orsay,1
thesunalsorises,9,otherwise,1
thesunalsorises,9,our,7
thesunalsorises,9,out,12
thesunalsorises,9,outside,1
thesunalsorises,9,over,5
thesunalsorises,9,paid,1
thesunalsorises,9,pamplona,4
thesunalsorises,9,paris,1
thesunalsorises,9,part,1
thesunalsorises,9,party,1
thesunalsorises,9,passed,4
thesunalsorises,9,past,2
thesunalsorises,9,pastureland,1
thesunalsorises,9,pay,1
thesunalsorises,9,people,2
thesunalsorises,9,perfectly,1
thesunalsorises,9,pilgrim,1
thesunalsorises,9,pilgrimage,1
thesunalsorises,9,pilgrims,3
thesunalsorises,9,pine,1
thesunalsorises,9,pines,1
thesunalsorises,9,pity,1
thesunalsorises,9,places,2
thesunalsorises,9,plates,1
thesunalsorises,9,playing,1
thesunalsorises,9,please,1
thesunalsorises,9,pleased,1
thesunalsorises,9,plenty,3
thesunalsorises,9,pocket,1
thesunalsorises,9,poppies,1
thesunalsorises,9,power,1
thesunalsorises,9,pretty,1
thesunalsorises,9,priest,2
thesunalsorises,9,priests,1
thesunalsorises,9,prohibition,1
thesunalsorises,9,protestants,1
thesunalsorises,9,pull,1
thesunalsorises,9,puritans,1
thesunalsorises,9,purple,2
thesunalsorises,9,put,4
thesunalsorises,9,quarter,1
thesunalsorises,9,quiet,1
thesunalsorises,9,quite,1
thesunalsorises,9,rather,5
thesunalsorises,9,re,11
thesunalsorises,9,read,1
thesunalsorises,9,ready,1
thesunalsorises,9,really,2
thesunalsorises,9,reels,1
thesunalsorises,9,remember,2
thesunalsorises,9,reserved,2
thesunalsorises,9,restaurant,1
thesunalsorises,9,returning,1
thesunalsorises,9,right,6
thesunalsorises,9,ripen,1
thesunalsorises,9,rivers,1
thesunalsorises,9,robert,5
thesunalsorises,9,rod-cases,1
thesunalsorises,9,rods,2
thesunalsorises,9,rome,1
thesunalsorises,9,room,2
thesunalsorises,9,rough,3
thesunalsorises,9,rue,1
thesunalsorises,9,runners,1
thesunalsorises,9,s,31
thesunalsorises,9,said,47
thesunalsorises,9,same,2
thesunalsorises,9,san,2
thesunalsorises,9,sandwiches,5
thesunalsorises,9,sandy,2
thesunalsorises,9,sat,1
thesunalsorises,9,saturday,1
thesunalsorises,9,sawmill,1
thesunalsorises,9,say,8
thesunalsorises,9,says,1
thesunalsorises,9,seat,1
thesunalsorises,9,seats,1
thesunalsorises,9,sebastian,2
thesunalsorises,9,see,8
thesunalsorises,9,seemed,1
thesunalsorises,9,seen,2
thesunalsorises,9,select,1
thesunalsorises,9,send,3
thesunalsorises,9,sent,1
thesunalsorises,9,serious,1
thesunalsorises,9,served,2
thesunalsorises,9,service,5
thesunalsorises,9,services,1
thesunalsorises,9,servings,1
thesunalsorises,9,set,2
thesunalsorises,9,seven,2
thesunalsorises,9,seven-thirty,1
thesunalsorises,9,she,3
thesunalsorises,9,shook,1
thesunalsorises,9,should,2
thesunalsorises,9,shows,1
thesunalsorises,9,shut,2
thesunalsorises,9,shy,1
thesunalsorises,9,since,1
thesunalsorises,9,sitting,2
thesunalsorises,9,small,1
thesunalsorises,9,smoothed,1
thesunalsorises,9,snappers,1
thesunalsorises,9,so,4
thesunalsorises,9,soaked,1
thesunalsorises,9,social,1
thesunalsorises,9,some,5
thesunalsorises,9,something,1
thesunalsorises,9,sometimes,1
thesunalsorises,9,son,2
thesunalsorises,9,sore,2
thesunalsorises,9,spain,3
thesunalsorises,9,splendid,3
thesunalsorises,9,standing,1
thesunalsorises,9,start,4
thesunalsorises,9,started,2
thesunalsorises,9,state,1
thesunalsorises,9,states,1
thesunalsorises,9,station,2
thesunalsorises,9,stay,1
thesunalsorises,9,steward,1
thesunalsorises,9,stood,1
thesunalsorises,9,stopped,3
thesunalsorises,9,straightened,1
thesunalsorises,9,streams,1
thesunalsorises,9,successive,1
thesunalsorises,9,sun,1
thesunalsorises,9,suppose,2
thesunalsorises,9,sure,4
thesunalsorises,9,swimming,2
thesunalsorises,9,t,29
thesunalsorises,9,table,1
thesunalsorises,9,tackle,1
thesunalsorises,9,take,3
thesunalsorises,9,talk,1
thesunalsorises,9,talks,1
thesunalsorises,9,tell,3
thesunalsorises,9,ten,3
thesunalsorises,9,ten-thirty,1
thesunalsorises,9,than,1
thesunalsorises,9,thank,1
thesunalsorises,9,that,18
thesunalsorises,9,the,126
thesunalsorises,9,their,3
thesunalsorises,9,them,8
thesunalsorises,9,then,5
thesunalsorises,9,there,16
thesunalsorises,9,they,23
thesunalsorises,9,thing,1
thesunalsorises,9,things,1
thesunalsorises,9,think,7
thesunalsorises,9,this,8
thesunalsorises,9,those,1
thesunalsorises,9,though,3
thesunalsorises,9,thought,4
thesunalsorises,9,three,4
thesunalsorises,9,three-thirty,1
thesunalsorises,9,through,7
thesunalsorises,9,tickets,2
thesunalsorises,9,tight,2
thesunalsorises,9,till,1
thesunalsorises,9,time,2
thesunalsorises,9,tipped,1
thesunalsorises,9,tired,1
thesunalsorises,9,to,58
thesunalsorises,9,to-day,1
thesunalsorises,9,together,1
thesunalsorises,9,told,1
thesunalsorises,9,too,5
thesunalsorises,9,took,1
thesunalsorises,9,tours,1
thesunalsorises,9,town,2
thesunalsorises,9,train,6
thesunalsorises,9,travel,1
thesunalsorises,9,travelling,1
thesunalsorises,9,trees,2
thesunalsorises,9,trip,3
thesunalsorises,9,trips,1
thesunalsorises,9,try,1
thesunalsorises,9,trying,1
thesunalsorises,9,turn,1
thesunalsorises,9,turned,1
thesunalsorises,9,two,4
thesunalsorises,9,under,1
thesunalsorises,9,undershirts,1
thesunalsorises,9,understand,1
thesunalsorises,9,unless,2
thesunalsorises,9,until,3
thesunalsorises,9,up,15
thesunalsorises,9,us,10
thesunalsorises,9,ve,9
thesunalsorises,9,very,2
thesunalsorises,9,voted,1
thesunalsorises,9,wagon,1
thesunalsorises,9,wait,2
thesunalsorises,9,waiter,2
thesunalsorises,9,waiters,2
thesunalsorises,9,walk,2
thesunalsorises,9,walked,3
thesunalsorises,9,want,3
thesunalsorises,9,wanted,3
thesunalsorises,9,was,22
thesunalsorises,9,watched,3
thesunalsorises,9,water,1
thesunalsorises,9,way,6
thesunalsorises,9,we,50
thesunalsorises,9,wear,1
thesunalsorises,9,well,4
thesunalsorises,9,went,8
thesunalsorises,9,were,18
thesunalsorises,9,weren,2
thesunalsorises,9,what,9
thesunalsorises,9,when,11
thesunalsorises,9,where,4
thesunalsorises,9,while,4
thesunalsorises,9,whip,1
thesunalsorises,9,white,1
thesunalsorises,9,who,3
thesunalsorises,9,why,2
thesunalsorises,9,wide,1
thesunalsorises,9,wife,6
thesunalsorises,9,will,6
thesunalsorises,9,window,3
thesunalsorises,9,wine,3
thesunalsorises,9,winked,1
thesunalsorises,9,wire,1
thesunalsorises,9,wired,1
thesunalsorises,9,with,14
thesunalsorises,9,won,4
thesunalsorises,9,wonder,1
thesunalsorises,9,wonderful,2
thesunalsorises,9,wooded,1
thesunalsorises,9,work,1
thesunalsorises,9,would,14
thesunalsorises,9,wouldn,3
thesunalsorises,9,write,1
thesunalsorises,9,written,1
thesunalsorises,9,wrote,2
thesunalsorises,9,years,1
thesunalsorises,9,yes,1
thesunalsorises,9,you,65
thesunalsorises,9,young,2
thesunalsorises,9,youngsters,1
thesunalsorises,9,your,2
thesunalsorises,10,1st,1
thesunalsorises,10,a,103
thesunalsorises,10,able,1
thesunalsorises,10,about,12
thesunalsorises,10,across,6
thesunalsorises,10,added,1
thesunalsorises,10,afraid,2
thesunalsorises,10,after,5
thesunalsorises,10,afterward,2
thesunalsorises,10,again,5
thesunalsorises,10,against,1
thesunalsorises,10,agreed,1
thesunalsorises,10,ahead,3
thesunalsorises,10,air,2
thesunalsorises,10,alcohol,1
thesunalsorises,10,all,25
thesunalsorises,10,alone,1
thesunalsorises,10,along,8
thesunalsorises,10,alongside,1
thesunalsorises,10,already,1
thesunalsorises,10,altar,1
thesunalsorises,10,alter,1
thesunalsorises,10,always,4
thesunalsorises,10,among,1
thesunalsorises,10,an,9
thesunalsorises,10,and,241
thesunalsorises,10,angered,1
thesunalsorises,10,angry,1
thesunalsorises,10,another,1
thesunalsorises,10,any,10
thesunalsorises,10,anybody,1
thesunalsorises,10,anything,3
thesunalsorises,10,anyway,6
thesunalsorises,10,anywhere,2
thesunalsorises,10,apiece,1
thesunalsorises,10,arcade,3
thesunalsorises,10,archives,2
thesunalsorises,10,archivist,1
thesunalsorises,10,are,2
thesunalsorises,10,around,6
thesunalsorises,10,as,16
thesunalsorises,10,ashamed,1
thesunalsorises,10,asked,6
thesunalsorises,10,asleep,2
thesunalsorises,10,at,35
thesunalsorises,10,avoid,1
thesunalsorises,10,away,2
thesunalsorises,10,awful,3
thesunalsorises,10,awfully,1
thesunalsorises,10,awkward,1
thesunalsorises,10,ayuntamiento,1
thesunalsorises,10,back,18
thesunalsorises,10,backs,1
thesunalsorises,10,bad,1
thesunalsorises,10,bag,1
thesunalsorises,10,baggage-truck,1
thesunalsorises,10,bags,4
thesunalsorises,10,baize,1
thesunalsorises,10,baked-looking,1
thesunalsorises,10,barber,1
thesunalsorises,10,barber-shop,2
thesunalsorises,10,barbering,1
thesunalsorises,10,basque,1
thesunalsorises,10,basques,1
thesunalsorises,10,bastard,1
